FLORIAN-MAYER,MARIN-CILIC
PETER-GOJOWCZYK,DAVID-GOFFIN
JOAO-SOUSA,JUAN-MARTIN-DEL-POTRO
VASEK-POSPISIL,JACK-SOCK
MIKHAIL-KUKUSHKIN,ROBERTO-BAUTISTA-AGUT
RUBEN-BEMELMANS,ADRIAN-MANNARINO
MISCHA-ZVEREV,LEONARDO-MAYER
DONALD-YOUNG,JULIEN-BENNETEAU
PAOLO-LORENZI,HYEON-CHUNG
HENRI-LAAKSONEN,BORNA-CORIC
JARED-DONALDSON,MARTON-FUCSOVICS
MARCO-CHIUDINELLI,ROBIN-HAASE
ALEXANDR-DOLGOPOLOV,RYAN-HARRISON
STEVE-JOHNSON,BENOIT-PAIRE
YUICHI-SUGITA,DENIS-SHAPOVALOV
FLORIAN-MAYER,MARTON-FUCSOVICS
NICOLAS-MAHUT,PETER-GOJOWCZYK
VASEK-POSPISIL,MIKHAIL-KUKUSHKIN
MARCEL-GRANOLLERS,JULIEN-BENNETEAU
DENIS-ISTOMIN,MARCEL-GRANOLLERS
ERNESTO-ESCOBEDO,FLORIAN-MAYER
PAUL-HENRI-MATHIEU,PETER-GOJOWCZYK
ADRIAN-BODMER,MIKHAIL-KUKUSHKIN
FELIX-AUGER-ALIASSIME,JULIEN-BENNETEAU
FRANKO-SKUGOR,MARTON-FUCSOVICS
KENNY-DE-SCHEPPER,VASEK-POSPISIL
MARC-ANDREA-HUESLER,NICOLAS-MAHUT
JO-WILFRIED-TSONGA,LUCAS-POUILLE
PHILIPP-KOHLSCHREIBER,JO-WILFRIED-TSONGA
KYLE-EDMUND,LUCAS-POUILLE
ALEXANDER-ZVEREV,JO-WILFRIED-TSONGA
JAN-LENNARD-STRUFF,KYLE-EDMUND
DIEGO-SCHWARTZMAN,PHILIPP-KOHLSCHREIBER
RICHARD-GASQUET,LUCAS-POUILLE
GILLES-SIMON,ALEXANDER-ZVEREV
DOMINIC-THIEM,RICHARD-GASQUET
PABLO-CARRENO-BUSTA,DIEGO-SCHWARTZMAN
DAMIR-DZUMHUR,JO-WILFRIED-TSONGA
DENNIS-NOVAK,KYLE-EDMUND
PIERRE-HUGUES-HERBERT,PHILIPP-KOHLSCHREIBER
GUILLERMO-GARCIA-LOPEZ,LUCAS-POUILLE
ALBERT-RAMOS-VINOLAS,JAN-LENNARD-STRUFF
VIKTOR-TROICKI,ALEXANDER-ZVEREV
ANDREY-RUBLEV,DOMINIC-THIEM
GUIDO-PELLA,PABLO-CARRENO-BUSTA
JOHN-ISNER,PHILIPP-KOHLSCHREIBER
SAM-QUERREY,ALBERT-RAMOS-VINOLAS
KEVIN-ANDERSON,GUILLERMO-GARCIA-LOPEZ
KAREN-KHACHANOV,JO-WILFRIED-TSONGA
RICARDAS-BERANKIS,DAMIR-DZUMHUR
DAVID-FERRER,KYLE-EDMUND
FELICIANO-LOPEZ,RICHARD-GASQUET
BERNARD-TOMIC,PIERRE-HUGUES-HERBERT
THOMAS-FABBIANO,DENNIS-NOVAK
SEBASTIAN-OFNER,LUCAS-POUILLE
FABIO-FOGNINI,DIEGO-SCHWARTZMAN
ERNESTS-GULBIS,GILLES-SIMON
PABLO-CUEVAS,JAN-LENNARD-STRUFF
LUKAS-LACKO,GUIDO-PELLA
THOMAS-FABBIANO,DENNIS-NOVAK
SERGIY-STAKHOVSKY,GUILLERMO-GARCIA-LOPEZ
SIMONE-BOLELLI,PIERRE-HUGUES-HERBERT
NIKOLOZ-BASILASHVILI,SERGIY-STAKHOVSKY
ELIAS-YMER,GUIDO-PELLA
DUSAN-LAJOVIC,SIMONE-BOLELLI
ANDREAS-HAIDER-MAURER,THOMAS-FABBIANO
ROGERIO-DUTRA-SILVA,LUKAS-LACKO
JERZY-JANOWICZ,GUILLERMO-GARCIA-LOPEZ
QUENTIN-HALYS,PIERRE-HUGUES-HERBERT
ANDREAS-SEPPI,DENNIS-NOVAK
FILIP-KRAJINOVIC,JACK-SOCK
JOHN-ISNER,FILIP-KRAJINOVIC
JULIEN-BENNETEAU,JACK-SOCK
RAFAEL-NADAL,FILIP-KRAJINOVIC
MARIN-CILIC,JULIEN-BENNETEAU
JUAN-MARTIN-DEL-POTRO,JOHN-ISNER
FERNANDO-VERDASCO,JACK-SOCK
PABLO-CUEVAS,RAFAEL-NADAL
ROBERTO-BAUTISTA-AGUT,MARIN-CILIC
DOMINIC-THIEM,FERNANDO-VERDASCO
GRIGOR-DIMITROV,JOHN-ISNER
DAVID-GOFFIN,JULIEN-BENNETEAU
ROBIN-HAASE,JUAN-MARTIN-DEL-POTRO
LUCAS-POUILLE,JACK-SOCK
NICOLAS-MAHUT,FILIP-KRAJINOVIC
HYEON-CHUNG,RAFAEL-NADAL
BORNA-CORIC,MARIN-CILIC
ALEXANDER-ZVEREV,ROBIN-HAASE
PETER-GOJOWCZYK,DOMINIC-THIEM
RICHARD-GASQUET,GRIGOR-DIMITROV
ADRIAN-MANNARINO,DAVID-GOFFIN
PABLO-CARRENO-BUSTA,NICOLAS-MAHUT
DIEGO-SCHWARTZMAN,JOHN-ISNER
SAM-QUERREY,FILIP-KRAJINOVIC
JO-WILFRIED-TSONGA,JULIEN-BENNETEAU
KEVIN-ANDERSON,FERNANDO-VERDASCO
JOAO-SOUSA,JUAN-MARTIN-DEL-POTRO
JEREMY-CHARDY,ROBERTO-BAUTISTA-AGUT
ALBERT-RAMOS-VINOLAS,PABLO-CUEVAS
KYLE-EDMUND,JACK-SOCK
FELICIANO-LOPEZ,LUCAS-POUILLE
DENIS-SHAPOVALOV,JULIEN-BENNETEAU
GILLES-SIMON,JEREMY-CHARDY
MISCHA-ZVEREV,HYEON-CHUNG
JAN-LENNARD-STRUFF,BORNA-CORIC
KAREN-KHACHANOV,PABLO-CUEVAS
EVGENY-DONSKOY,KYLE-EDMUND
BENOIT-PAIRE,RICHARD-GASQUET
RYAN-HARRISON,PETER-GOJOWCZYK
STEVE-JOHNSON,ROBIN-HAASE
YUICHI-SUGITA,FILIP-KRAJINOVIC
PIERRE-HUGUES-HERBERT,FELICIANO-LOPEZ
VASEK-POSPISIL,NICOLAS-MAHUT
DAVID-FERRER,ADRIAN-MANNARINO
VIKTOR-TROICKI,DIEGO-SCHWARTZMAN
PAOLO-LORENZI,JOAO-SOUSA
ANDREY-RUBLEV,FERNANDO-VERDASCO
PETER-GOJOWCZYK,JAN-LENNARD-STRUFF
EVGENY-DONSKOY,BORNA-CORIC
UGO-HUMBERT,JOAO-SOUSA
GUILLERMO-GARCIA-LOPEZ,JEREMY-CHARDY
LASLO-DJERE,FILIP-KRAJINOVIC
PAUL-HENRI-MATHIEU,VASEK-POSPISIL
JARED-DONALDSON,GUILLERMO-GARCIA-LOPEZ
MIKHAIL-KUKUSHKIN,JAN-LENNARD-STRUFF
NIKOLOZ-BASILASHVILI,VASEK-POSPISIL
BENJAMIN-BONZI,BORNA-CORIC
DENIS-ISTOMIN,LASLO-DJERE
NORBERT-GOMBOS,JOAO-SOUSA
GUIDO-PELLA,FILIP-KRAJINOVIC
DANIIL-MEDVEDEV,PAUL-HENRI-MATHIEU
QUENTIN-HALYS,PETER-GOJOWCZYK
DUSAN-LAJOVIC,JEREMY-CHARDY
THOMAS-FABBIANO,UGO-HUMBERT
ANDREAS-SEPPI,EVGENY-DONSKOY
DAVID-GOFFIN,GRIGOR-DIMITROV
ROGER-FEDERER,DAVID-GOFFIN
JACK-SOCK,GRIGOR-DIMITROV
ALEXANDER-ZVEREV,ROGER-FEDERER
MARIN-CILIC,ROGER-FEDERER
JACK-SOCK,ROGER-FEDERER
ALEXANDER-ZVEREV,JACK-SOCK
MARIN-CILIC,ALEXANDER-ZVEREV
DOMINIC-THIEM,GRIGOR-DIMITROV
DOMINIC-THIEM,DAVID-GOFFIN
PABLO-CARRENO-BUSTA,DOMINIC-THIEM
MARIN-CILIC,JACK-SOCK
PABLO-CARRENO-BUSTA,GRIGOR-DIMITROV
DAVID-GOFFIN,GRIGOR-DIMITROV
RAFAEL-NADAL,DAVID-GOFFIN
